"GEO_ID","NAME","P053001","P053001A",
"Geography","Label for GEO_ID","Median household income in 1999","Annotation of Median household income in 1999",
"1400000US06037234900","Census Tract 2349, Los Angeles County, California","18655","null",
"1400000US06037235100","Census Tract 2351, Los Angeles County, California","51989","null",
"1400000US06037235201","Census Tract 2352.01, Los Angeles County, California","31379","null",
"1400000US06037235202","Census Tract 2352.02, Los Angeles County, California","26085","null",
"1400000US06037236000","Census Tract 2360, Los Angeles County, California","47880","null",
"1400000US06037236100","Census Tract 2361, Los Angeles County, California","18549","null",
"1400000US06037236201","Census Tract 2362.01, Los Angeles County, California","20718","null",
"1400000US06037236202","Census Tract 2362.02, Los Angeles County, California","18606","null",
"1400000US06037236400","Census Tract 2364, Los Angeles County, California","58598","null",
"1400000US06037237100","Census Tract 2371, Los Angeles County, California","22247","null",
"1400000US06037237200","Census Tract 2372, Los Angeles County, California","24910","null",
"1400000US06037237300","Census Tract 2373, Los Angeles County, California","29449","null",
"1400000US06037237400","Census Tract 2374, Los Angeles County, California","31178","null",
"1400000US06037237500","Census Tract 2375, Los Angeles County, California","20109","null",
"1400000US06037237600","Census Tract 2376, Los Angeles County, California","20212","null",
"1400000US06037237710","Census Tract 2377.10, Los Angeles County, California","23186","null",
"1400000US06037237720","Census Tract 2377.20, Los Angeles County, California","16310","null",
"1400000US06037237800","Census Tract 2378, Los Angeles County, California","31926","null",
"1400000US06037237900","Census Tract 2379, Los Angeles County, California","34314","null",
"1400000US06037238000","Census Tract 2380, Los Angeles County, California","43375","null",
"1400000US06037238100","Census Tract 2381, Los Angeles County, California","38860","null",
"1400000US06037238200","Census Tract 2382, Los Angeles County, California","29167","null",
"1400000US06037238310","Census Tract 2383.10, Los Angeles County, California","15563","null",
"1400000US06037238320","Census Tract 2383.20, Los Angeles County, California","16914","null",
"1400000US06037238400","Census Tract 2384, Los Angeles County, California","40500","null",
"1400000US06037239200","Census Tract 2392, Los Angeles County, California","24256","null",
"1400000US06037239310","Census Tract 2393.10, Los Angeles County, California","19976","null",
"1400000US06037239320","Census Tract 2393.20, Los Angeles County, California","24219","null",
"1400000US06037239330","Census Tract 2393.30, Los Angeles County, California","29444","null",
"1400000US06037239500","Census Tract 2395, Los Angeles County, California","21392","null",
"1400000US06037239600","Census Tract 2396, Los Angeles County, California","20896","null",
"1400000US06037239700","Census Tract 2397, Los Angeles County, California","23214","null",
"1400000US06037239800","Census Tract 2398, Los Angeles County, California","20039","null",
"1400000US06037240010","Census Tract 2400.10, Los Angeles County, California","16776","null",
"1400000US06037240020","Census Tract 2400.20, Los Angeles County, California","21377","null",
"1400000US06037240200","Census Tract 2402, Los Angeles County, California","24395","null",
"1400000US06037240300","Census Tract 2403, Los Angeles County, California","18906","null",
"1400000US06037240400","Census Tract 2404, Los Angeles County, California","24525","null",
"1400000US06037240500","Census Tract 2405, Los Angeles County, California","20781","null",
"1400000US06037240600","Census Tract 2406, Los Angeles County, California","21391","null",
"1400000US06037240700","Census Tract 2407, Los Angeles County, California","24364","null",
"1400000US06037240800","Census Tract 2408, Los Angeles County, California","23969","null",
"1400000US06037240900","Census Tract 2409, Los Angeles County, California","24858","null",
"1400000US06037241000","Census Tract 2410, Los Angeles County, California","23920","null",
"1400000US06037241110","Census Tract 2411.10, Los Angeles County, California","19194","null",
"1400000US06037241120","Census Tract 2411.20, Los Angeles County, California","21385","null",
"1400000US06037241200","Census Tract 2412, Los Angeles County, California","25456","null",
"1400000US06037241300","Census Tract 2413, Los Angeles County, California","26419","null",
"1400000US06037241400","Census Tract 2414, Los Angeles County, California","24147","null",
"1400000US06037242000","Census Tract 2420, Los Angeles County, California","20776","null",
"1400000US06037242100","Census Tract 2421, Los Angeles County, California","13306","null",
"1400000US06037242200","Census Tract 2422, Los Angeles County, California","25169","null",
"1400000US06037242300","Census Tract 2423, Los Angeles County, California","22759","null",
"1400000US06037242600","Census Tract 2426, Los Angeles County, California","12053","null",
"1400000US06037242700","Census Tract 2427, Los Angeles County, California","20378","null",
"1400000US06037243000","Census Tract 2430, Los Angeles County, California","23092","null",
"1400000US06037243100","Census Tract 2431, Los Angeles County, California","17818","null",
"1400000US06037261101","Census Tract 2611.01, Los Angeles County, California","107063","null",
"1400000US06037261102","Census Tract 2611.02, Los Angeles County, California","157803","null",
"1400000US06037261200","Census Tract 2612, Los Angeles County, California","116541","null",
"1400000US06037262100","Census Tract 2621, Los Angeles County, California","180887","null",
"1400000US06037262200","Census Tract 2622, Los Angeles County, California","137129","null",
"1400000US06037262301","Census Tract 2623.01, Los Angeles County, California","164665","null",
"1400000US06037262302","Census Tract 2623.02, Los Angeles County, California","123526","null",
"1400000US06037262303","Census Tract 2623.03, Los Angeles County, California","169084","null",
"1400000US06037262400","Census Tract 2624, Los Angeles County, California","184560","null",
"1400000US06037262500","Census Tract 2625, Los Angeles County, California","117440","null",
"1400000US06037262601","Census Tract 2626.01, Los Angeles County, California","158214","null",
"1400000US06037262602","Census Tract 2626.02, Los Angeles County, California","112615","null",
"1400000US06037262701","Census Tract 2627.01, Los Angeles County, California","88121","null",
"1400000US06037262702","Census Tract 2627.02, Los Angeles County, California","125397","null",
"1400000US06037262800","Census Tract 2628, Los Angeles County, California","187895","null",
"1400000US06037264000","Census Tract 2640, Los Angeles County, California","110262","null",
"1400000US06037264101","Census Tract 2641.01, Los Angeles County, California","62244","null",
"1400000US06037264301","Census Tract 2643.01, Los Angeles County, California","60320","null",
"1400000US06037264302","Census Tract 2643.02, Los Angeles County, California","75384","null",
"1400000US06037265100","Census Tract 2651, Los Angeles County, California","135487","null",
"1400000US06037265200","Census Tract 2652, Los Angeles County, California","65185","null",
"1400000US06037265301","Census Tract 2653.01, Los Angeles County, California","18942","null",
"1400000US06037265303","Census Tract 2653.03, Los Angeles County, California","13494","null",
"1400000US06037265304","Census Tract 2653.04, Los Angeles County, California","11875","null",
"1400000US06037265305","Census Tract 2653.05, Los Angeles County, California","18073","null",
"1400000US06037265410","Census Tract 2654.10, Los Angeles County, California","95341","null",
"1400000US06037265420","Census Tract 2654.20, Los Angeles County, California","157017","null",
"1400000US06037265510","Census Tract 2655.10, Los Angeles County, California","49178","null",
"1400000US06037265520","Census Tract 2655.20, Los Angeles County, California","67476","null",
"1400000US06037265600","Census Tract 2656, Los Angeles County, California","66202","null",
"1400000US06037265700","Census Tract 2657, Los Angeles County, California","65341","null",
"1400000US06037267100","Census Tract 2671, Los Angeles County, California","70638","null",
"1400000US06037267200","Census Tract 2672, Los Angeles County, California","58983","null",
"1400000US06037267300","Census Tract 2673, Los Angeles County, California","35763","null",
"1400000US06037267401","Census Tract 2674.01, Los Angeles County, California","44091","null",
"1400000US06037267402","Census Tract 2674.02, Los Angeles County, California","46476","null",
"1400000US06037267501","Census Tract 2675.01, Los Angeles County, California","37941","null",
"1400000US06037267502","Census Tract 2675.02, Los Angeles County, California","41906","null",
"1400000US06037267600","Census Tract 2676, Los Angeles County, California","46563","null",
"1400000US06037267700","Census Tract 2677, Los Angeles County, California","42692","null",
"1400000US06037267800","Census Tract 2678, Los Angeles County, California","62688","null",
"1400000US06037267900","Census Tract 2679, Los Angeles County, California","71193","null",
"1400000US06037269000","Census Tract 2690, Los Angeles County, California","81196","null",
"1400000US06037269100","Census Tract 2691, Los Angeles County, California","57781","null",
"1400000US06037269300","Census Tract 2693, Los Angeles County, California","89896","null",
"1400000US06037269500","Census Tract 2695, Los Angeles County, California","114097","null",
"1400000US06037269600","Census Tract 2696, Los Angeles County, California","28180","null",
"1400000US06037269700","Census Tract 2697, Los Angeles County, California","37450","null",
"1400000US06037269800","Census Tract 2698, Los Angeles County, California","37151","null",
"1400000US06037269901","Census Tract 2699.01, Los Angeles County, California","36218","null",
"1400000US06037269902","Census Tract 2699.02, Los Angeles County, California","34333","null",
"1400000US06037270100","Census Tract 2701, Los Angeles County, California","37722","null",
"1400000US06037270200","Census Tract 2702, Los Angeles County, California","32024","null",
"1400000US06037270300","Census Tract 2703, Los Angeles County, California","35066","null",
"1400000US06037271100","Census Tract 2711, Los Angeles County, California","48301","null",
"1400000US06037271200","Census Tract 2712, Los Angeles County, California","44730","null",
"1400000US06037271300","Census Tract 2713, Los Angeles County, California","50240","null",
"1400000US06037271400","Census Tract 2714, Los Angeles County, California","75031","null",
"1400000US06037271500","Census Tract 2715, Los Angeles County, California","66719","null",
"1400000US06037271600","Census Tract 2716, Los Angeles County, California","59180","null",
"1400000US06037271701","Census Tract 2717.01, Los Angeles County, California","40538","null",
"1400000US06037271702","Census Tract 2717.02, Los Angeles County, California","40425","null",
"1400000US06037271801","Census Tract 2718.01, Los Angeles County, California","40156","null",
"1400000US06037271802","Census Tract 2718.02, Los Angeles County, California","36369","null",
"1400000US06037271900","Census Tract 2719, Los Angeles County, California","46469","null",
"1400000US06037272100","Census Tract 2721, Los Angeles County, California","60265","null",
"1400000US06037272200","Census Tract 2722, Los Angeles County, California","37448","null",
"1400000US06037272301","Census Tract 2723.01, Los Angeles County, California","45399","null",
"1400000US06037272302","Census Tract 2723.02, Los Angeles County, California","32005","null",
"1400000US06037273100","Census Tract 2731, Los Angeles County, California","45711","null",
"1400000US06037273200","Census Tract 2732, Los Angeles County, California","34306","null",
"1400000US06037273300","Census Tract 2733, Los Angeles County, California","36582","null",
"1400000US06037273400","Census Tract 2734, Los Angeles County, California","42305","null",
"1400000US06037273500","Census Tract 2735, Los Angeles County, California","41716","null",
"1400000US06037273600","Census Tract 2736, Los Angeles County, California","61779","null",
"1400000US06037273700","Census Tract 2737, Los Angeles County, California","51938","null",
"1400000US06037273800","Census Tract 2738, Los Angeles County, California","49338","null",
"1400000US06037273900","Census Tract 2739, Los Angeles County, California","68826","null",
"1400000US06037274100","Census Tract 2741, Los Angeles County, California","54707","null",
"1400000US06037274200","Census Tract 2742, Los Angeles County, California","96611","null",
"1400000US06037275100","Census Tract 2751, Los Angeles County, California","45119","null",
"1400000US06037275200","Census Tract 2752, Los Angeles County, California","31898","null",
"1400000US06037275302","Census Tract 2753.02, Los Angeles County, California","68106","null",
"1400000US06037275311","Census Tract 2753.11, Los Angeles County, California","50714","null",
"1400000US06037275400","Census Tract 2754, Los Angeles County, California","56806","null",
"1400000US06037275510","Census Tract 2755.10, Los Angeles County, California","40028","null",
"1400000US06037275520","Census Tract 2755.20, Los Angeles County, California","18250","null",
"1400000US06037275601","Census Tract 2756.01, Los Angeles County, California","50524","null",
"1400000US06037276000","Census Tract 2760, Los Angeles County, California","77574","null",
"1400000US06037276100","Census Tract 2761, Los Angeles County, California","48789","null",
"1400000US06037276400","Census Tract 2764, Los Angeles County, California","83155","null",
"1400000US06037276500","Census Tract 2765, Los Angeles County, California","68214","null",
"1400000US06037276601","Census Tract 2766.01, Los Angeles County, California","85187","null",
"1400000US06037276602","Census Tract 2766.02, Los Angeles County, California","61401","null",
"1400000US06037277000","Census Tract 2770, Los Angeles County, California","80248","null",
"1400000US06037277100","Census Tract 2771, Los Angeles County, California","66898","null",
"1400000US06037277200","Census Tract 2772, Los Angeles County, California","37415","null",
"1400000US06037277400","Census Tract 2774, Los Angeles County, California","30666","null",
"1400000US06037278000","Census Tract 2780, Los Angeles County, California","55370","null",
"1400000US06037278100","Census Tract 2781, Los Angeles County, California","76870","null",
"1400000US06037291110","Census Tract 2911.10, Los Angeles County, California","29778","null",
"1400000US06037291120","Census Tract 2911.20, Los Angeles County, California","25750","null",
"1400000US06037291130","Census Tract 2911.30, Los Angeles County, California","40375","null",
"1400000US06037291210","Census Tract 2912.10, Los Angeles County, California","41181","null",
"1400000US06037291220","Census Tract 2912.20, Los Angeles County, California","36537","null",
"1400000US06037291300","Census Tract 2913, Los Angeles County, California","55921","null",
"1400000US06037292000","Census Tract 2920, Los Angeles County, California","30990","null",
"1400000US06037293201","Census Tract 2932.01, Los Angeles County, California","38548","null",
"1400000US06037293202","Census Tract 2932.02, Los Angeles County, California","28871","null",
"1400000US06037293301","Census Tract 2933.01, Los Angeles County, California","59345","null",
"1400000US06037293302","Census Tract 2933.02, Los Angeles County, California","50237","null",
"1400000US06037293304","Census Tract 2933.04, Los Angeles County, California","35791","null",
"1400000US06037293305","Census Tract 2933.05, Los Angeles County, California","44048","null",
"1400000US06037294110","Census Tract 2941.10, Los Angeles County, California","40250","null",
"1400000US06037294120","Census Tract 2941.20, Los Angeles County, California","42109","null",
"1400000US06037294200","Census Tract 2942, Los Angeles County, California","37875","null",
"1400000US06037294300","Census Tract 2943, Los Angeles County, California","34141","null",
"1400000US06037294410","Census Tract 2944.10, Los Angeles County, California","32616","null",
"1400000US06037294420","Census Tract 2944.20, Los Angeles County, California","26393","null",
"1400000US06037294510","Census Tract 2945.10, Los Angeles County, California","31101","null",
"1400000US06037294520","Census Tract 2945.20, Los Angeles County, California","29000","null",
"1400000US06037294610","Census Tract 2946.10, Los Angeles County, California","28560","null",
"1400000US06037294620","Census Tract 2946.20, Los Angeles County, California","31068","null",
"1400000US06037294700","Census Tract 2947, Los Angeles County, California","21914","null",
"1400000US06037294810","Census Tract 2948.10, Los Angeles County, California","28933","null",
"1400000US06037294820","Census Tract 2948.20, Los Angeles County, California","21280","null",
"1400000US06037294830","Census Tract 2948.30, Los Angeles County, California","25859","null",
"1400000US06037294900","Census Tract 2949, Los Angeles County, California","20417","null",
"1400000US06037295101","Census Tract 2951.01, Los Angeles County, California","67818","null",
"1400000US06037296100","Census Tract 2961, Los Angeles County, California","31500","null",
"1400000US06037296210","Census Tract 2962.10, Los Angeles County, California","25156","null",
"1400000US06037296220","Census Tract 2962.20, Los Angeles County, California","14614","null",
"1400000US06037296300","Census Tract 2963, Los Angeles County, California","56667","null",
"1400000US06037296400","Census Tract 2964, Los Angeles County, California","56750","null",
"1400000US06037296500","Census Tract 2965, Los Angeles County, California","33926","null",
"1400000US06037296600","Census Tract 2966, Los Angeles County, California","24301","null",
"1400000US06037296900","Census Tract 2969, Los Angeles County, California","32760","null",
"1400000US06037297000","Census Tract 2970, Los Angeles County, California","50250","null",
"1400000US06037297110","Census Tract 2971.10, Los Angeles County, California","20324","null",
"1400000US06037297120","Census Tract 2971.20, Los Angeles County, California","30000","null",
"1400000US06037297200","Census Tract 2972, Los Angeles County, California","39758","null",
"1400000US06037297300","Census Tract 2973, Los Angeles County, California","65938","null",
"1400000US06037297400","Census Tract 2974, Los Angeles County, California","78946","null",
"1400000US06037297500","Census Tract 2975, Los Angeles County, California","66477","null",
"1400000US06037297600","Census Tract 2976, Los Angeles County, California","47105","null",
"1400000US06037300100","Census Tract 3001, Los Angeles County, California","83368","null",
"1400000US06037300200","Census Tract 3002, Los Angeles County, California","60553","null",
"1400000US06037300300","Census Tract 3003, Los Angeles County, California","71822","null",
"1400000US06037300400","Census Tract 3004, Los Angeles County, California","60205","null",
"1400000US06037300501","Census Tract 3005.01, Los Angeles County, California","51774","null",
"1400000US06037300502","Census Tract 3005.02, Los Angeles County, California","48311","null",
"1400000US06037300600","Census Tract 3006, Los Angeles County, California","51196","null",
"1400000US06037300701","Census Tract 3007.01, Los Angeles County, California","89140","null",
"1400000US06037300702","Census Tract 3007.02, Los Angeles County, California","91853","null",
"1400000US06037300800","Census Tract 3008, Los Angeles County, California","56943","null",
"1400000US06037300901","Census Tract 3009.01, Los Angeles County, California","107199","null",
"1400000US06037300902","Census Tract 3009.02, Los Angeles County, California","67390","null",
"1400000US06037301000","Census Tract 3010, Los Angeles County, California","49266","null",
"1400000US06037301100","Census Tract 3011, Los Angeles County, California","52768","null",
"1400000US06037301202","Census Tract 3012.02, Los Angeles County, California","42373","null",
"1400000US06037301203","Census Tract 3012.03, Los Angeles County, California","51690","null",
"1400000US06037301204","Census Tract 3012.04, Los Angeles County, California","41905","null",
"1400000US06037301300","Census Tract 3013, Los Angeles County, California","86831","null",
"1400000US06037301400","Census Tract 3014, Los Angeles County, California","77562","null",
"1400000US06037301501","Census Tract 3015.01, Los Angeles County, California","81325","null",
"1400000US06037301502","Census Tract 3015.02, Los Angeles County, California","30578","null",
"1400000US06037301601","Census Tract 3016.01, Los Angeles County, California","31795","null",
"1400000US06037301602","Census Tract 3016.02, Los Angeles County, California","35000","null",
"1400000US06037301701","Census Tract 3017.01, Los Angeles County, California","38357","null",
"1400000US06037301702","Census Tract 3017.02, Los Angeles County, California","32456","null",
"1400000US06037301800","Census Tract 3018, Los Angeles County, California","32879","null",
"1400000US06037301900","Census Tract 3019, Los Angeles County, California","37384","null",
"1400000US06037302001","Census Tract 3020.01, Los Angeles County, California","30252","null",
"1400000US06037302002","Census Tract 3020.02, Los Angeles County, California","33938","null",
"1400000US06037302102","Census Tract 3021.02, Los Angeles County, California","41269","null",
"1400000US06037302103","Census Tract 3021.03, Los Angeles County, California","26915","null",
"1400000US06037302104","Census Tract 3021.04, Los Angeles County, California","34850","null",
"1400000US06037302201","Census Tract 3022.01, Los Angeles County, California","17267","null",
"1400000US06037302202","Census Tract 3022.02, Los Angeles County, California","26298","null",
"1400000US06037302301","Census Tract 3023.01, Los Angeles County, California","45599","null",
"1400000US06037302302","Census Tract 3023.02, Los Angeles County, California","30575","null",
"1400000US06037302400","Census Tract 3024, Los Angeles County, California","25590","null",
"1400000US06037302501","Census Tract 3025.01, Los Angeles County, California","25239","null",
"1400000US06037302502","Census Tract 3025.02, Los Angeles County, California","30985","null",
"1400000US06037310100","Census Tract 3101, Los Angeles County, California","87229","null",
"1400000US06037310200","Census Tract 3102, Los Angeles County, California","51307","null",
"1400000US06037310300","Census Tract 3103, Los Angeles County, California","80395","null",
"1400000US06037310400","Census Tract 3104, Los Angeles County, California","55676","null",
"1400000US06037310500","Census Tract 3105, Los Angeles County, California","36678","null",
"1400000US06037310600","Census Tract 3106, Los Angeles County, California","41587","null",
"1400000US06037310701","Census Tract 3107.01, Los Angeles County, California","23359","null",
"1400000US06037310702","Census Tract 3107.02, Los Angeles County, California","28545","null",
"1400000US06037310703","Census Tract 3107.03, Los Angeles County, California","34449","null",
"1400000US06037310800","Census Tract 3108, Los Angeles County, California","41758","null",
"1400000US06037310900","Census Tract 3109, Los Angeles County, California","50580","null",
"1400000US06037311000","Census Tract 3110, Los Angeles County, California","55607","null",
"1400000US06037311100","Census Tract 3111, Los Angeles County, California","52008","null",
"1400000US06037311200","Census Tract 3112, Los Angeles County, California","47593","null",
"1400000US06037311300","Census Tract 3113, Los Angeles County, California","52875","null",
"1400000US06037311400","Census Tract 3114, Los Angeles County, California","58654","null",
"1400000US06037311500","Census Tract 3115, Los Angeles County, California","55227","null",
"1400000US06037311600","Census Tract 3116, Los Angeles County, California","50530","null",
"1400000US06037311700","Census Tract 3117, Los Angeles County, California","57241","null",
"1400000US06037311800","Census Tract 3118, Los Angeles County, California","41159","null",
"1400000US06037320000","Census Tract 3200, Los Angeles County, California","0","null",
"1400000US06037320100","Census Tract 3201, Los Angeles County, California","47238","null",
"1400000US06037320200","Census Tract 3202, Los Angeles County, California","38274","null",
"1400000US06037320300","Census Tract 3203, Los Angeles County, California","32833","null",
"1400000US06037400203","Census Tract 4002.03, Los Angeles County, California","79163","null",
"1400000US06037400204","Census Tract 4002.04, Los Angeles County, California","102359","null",
"1400000US06037400205","Census Tract 4002.05, Los Angeles County, California","101490","null",
"1400000US06037400206","Census Tract 4002.06, Los Angeles County, California","95264","null",
"1400000US06037400302","Census Tract 4003.02, Los Angeles County, California","64186","null",
"1400000US06037400303","Census Tract 4003.03, Los Angeles County, California","76222","null",
"1400000US06037400304","Census Tract 4003.04, Los Angeles County, California","54856","null",
"1400000US06037400401","Census Tract 4004.01, Los Angeles County, California","90106","null",
"1400000US06037400402","Census Tract 4004.02, Los Angeles County, California","65214","null",
"1400000US06037400500","Census Tract 4005, Los Angeles County, California","106596","null",
"1400000US06037400602","Census Tract 4006.02, Los Angeles County, California","38792","null",
"1400000US06037400603","Census Tract 4006.03, Los Angeles County, California","50214","null",
"1400000US06037400604","Census Tract 4006.04, Los Angeles County, California","49602","null",
"1400000US06037400800","Census Tract 4008, Los Angeles County, California","42370","null",
"1400000US06037400900","Census Tract 4009, Los Angeles County, California","60778","null",
"1400000US06037401001","Census Tract 4010.01, Los Angeles County, California","82996","null",
"1400000US06037401002","Census Tract 4010.02, Los Angeles County, California","46156","null",
"1400000US06037401101","Census Tract 4011.01, Los Angeles County, California","44231","null",
"1400000US06037401102","Census Tract 4011.02, Los Angeles County, California","39088","null",
"1400000US06037401201","Census Tract 4012.01, Los Angeles County, California","65393","null",
"1400000US06037401202","Census Tract 4012.02, Los Angeles County, California","59583","null",
"1400000US06037401203","Census Tract 4012.03, Los Angeles County, California","56823","null",
"1400000US06037401302","Census Tract 4013.02, Los Angeles County, California","93294","null",
"1400000US06037401311","Census Tract 4013.11, Los Angeles County, California","50960","null",
"1400000US06037401312","Census Tract 4013.12, Los Angeles County, California","53900","null",
"1400000US06037401500","Census Tract 4015, Los Angeles County, California","47878","null",
"1400000US06037401601","Census Tract 4016.01, Los Angeles County, California","48873","null",
"1400000US06037401602","Census Tract 4016.02, Los Angeles County, California","48975","null",
"1400000US06037401603","Census Tract 4016.03, Los Angeles County, California","45469","null",
"1400000US06037401701","Census Tract 4017.01, Los Angeles County, California","48913","null",
"1400000US06037401703","Census Tract 4017.03, Los Angeles County, California","39611","null",
"1400000US06037401704","Census Tract 4017.04, Los Angeles County, California","44087","null",
"1400000US06037401800","Census Tract 4018, Los Angeles County, California","70944","null",
"1400000US06037401901","Census Tract 4019.01, Los Angeles County, California","32000","null",
"1400000US06037401902","Census Tract 4019.02, Los Angeles County, California","50225","null",
"1400000US06037402000","Census Tract 4020, Los Angeles County, California","48678","null",
"1400000US06037402101","Census Tract 4021.01, Los Angeles County, California","41705","null",
"1400000US06037402102","Census Tract 4021.02, Los Angeles County, California","50714","null",
"1400000US06037402200","Census Tract 4022, Los Angeles County, California","55438","null",
"1400000US06037402301","Census Tract 4023.01, Los Angeles County, California","33750","null",
"1400000US06037402302","Census Tract 4023.02, Los Angeles County, California","24042","null",
"1400000US06037402401","Census Tract 4024.01, Los Angeles County, California","36800","null",
"1400000US06037402402","Census Tract 4024.02, Los Angeles County, California","40379","null",
"1400000US06037402403","Census Tract 4024.03, Los Angeles County, California","36573","null",
"1400000US06037402404","Census Tract 4024.04, Los Angeles County, California","0","null",
"1400000US06037402501","Census Tract 4025.01, Los Angeles County, California","27865","null",
"1400000US06037402502","Census Tract 4025.02, Los Angeles County, California","32974","null",
"1400000US06037402600","Census Tract 4026, Los Angeles County, California","34533","null",
"1400000US06037402702","Census Tract 4027.02, Los Angeles County, California","25638","null",
"1400000US06037402703","Census Tract 4027.03, Los Angeles County, California","44931","null",
"1400000US06037402704","Census Tract 4027.04, Los Angeles County, California","50861","null",
"1400000US06037402801","Census Tract 4028.01, Los Angeles County, California","30317","null",
"1400000US06037402802","Census Tract 4028.02, Los Angeles County, California","27580","null",
"1400000US06037402901","Census Tract 4029.01, Los Angeles County, California","44653","null",
"1400000US06037402902","Census Tract 4029.02, Los Angeles County, California","35981","null",
"1400000US06037403000","Census Tract 4030, Los Angeles County, California","45506","null",
"1400000US06037403200","Census Tract 4032, Los Angeles County, California","0","null",
"1400000US06037403303","Census Tract 4033.03, Los Angeles County, California","62929","null",
"1400000US06037403304","Census Tract 4033.04, Los Angeles County, California","80079","null",
"1400000US06037403305","Census Tract 4033.05, Los Angeles County, California","66743","null",
"1400000US06037403312","Census Tract 4033.12, Los Angeles County, California","66756","null",
"1400000US06037403316","Census Tract 4033.16, Los Angeles County, California","63250","null",
"1400000US06037403317","Census Tract 4033.17, Los Angeles County, California","88061","null",
"1400000US06037403318","Census Tract 4033.18, Los Angeles County, California","83622","null",
"1400000US06037403319","Census Tract 4033.19, Los Angeles County, California","51993","null",
"1400000US06037403320","Census Tract 4033.20, Los Angeles County, California","78437","null",
"1400000US06037403321","Census Tract 4033.21, Los Angeles County, California","73135","null",
"1400000US06037403322","Census Tract 4033.22, Los Angeles County, California","70851","null",
"1400000US06037403323","Census Tract 4033.23, Los Angeles County, California","61625","null",
"1400000US06037403324","Census Tract 4033.24, Los Angeles County, California","74279","null",
"1400000US06037403325","Census Tract 4033.25, Los Angeles County, California","77042","null",
"1400000US06037403401","Census Tract 4034.01, Los Angeles County, California","63304","null",
"1400000US06037403402","Census Tract 4034.02, Los Angeles County, California","80000","null",
"1400000US06037403403","Census Tract 4034.03, Los Angeles County, California","92084","null",
"1400000US06037403404","Census Tract 4034.04, Los Angeles County, California","100663","null",
"1400000US06037403405","Census Tract 4034.05, Los Angeles County, California","90836","null",
"1400000US06037403406","Census Tract 4034.06, Los Angeles County, California","64435","null",
"1400000US06037403407","Census Tract 4034.07, Los Angeles County, California","105652","null",
"1400000US06037403408","Census Tract 4034.08, Los Angeles County, California","81589","null",
"1400000US06037403500","Census Tract 4035, Los Angeles County, California","78082","null",
"1400000US06037403600","Census Tract 4036, Los Angeles County, California","63727","null",
"1400000US06037403702","Census Tract 4037.02, Los Angeles County, California","67554","null",
"1400000US06037403703","Census Tract 4037.03, Los Angeles County, California","67300","null",
"1400000US06037403721","Census Tract 4037.21, Los Angeles County, California","47434","null",
"1400000US06037403722","Census Tract 4037.22, Los Angeles County, California","38750","null",
"1400000US06037403801","Census Tract 4038.01, Los Angeles County, California","52746","null",
"1400000US06037403802","Census Tract 4038.02, Los Angeles County, California","44150","null",
"1400000US06037403901","Census Tract 4039.01, Los Angeles County, California","55821","null",
"1400000US06037403902","Census Tract 4039.02, Los Angeles County, California","49193","null",
"1400000US06037404000","Census Tract 4040, Los Angeles County, California","49917","null",
"1400000US06037404100","Census Tract 4041, Los Angeles County, California","55278","null",
"1400000US06037404200","Census Tract 4042, Los Angeles County, California","38156","null",
"1400000US06037404301","Census Tract 4043.01, Los Angeles County, California","33257","null",
"1400000US06037404302","Census Tract 4043.02, Los Angeles County, California","38145","null",
"1400000US06037404401","Census Tract 4044.01, Los Angeles County, California","43200","null",
"1400000US06037404402","Census Tract 4044.02, Los Angeles County, California","47083","null",
"1400000US06037404501","Census Tract 4045.01, Los Angeles County, California","43472","null",
"1400000US06037404502","Census Tract 4045.02, Los Angeles County, California","36461","null",
"1400000US06037404600","Census Tract 4046, Los Angeles County, California","45000","null",
"1400000US06037404701","Census Tract 4047.01, Los Angeles County, California","37847","null",
"1400000US06037404702","Census Tract 4047.02, Los Angeles County, California","43652","null",
"1400000US06037404703","Census Tract 4047.03, Los Angeles County, California","30875","null",
"1400000US06037404801","Census Tract 4048.01, Los Angeles County, California","41372","null",
"1400000US06037404802","Census Tract 4048.02, Los Angeles County, California","41167","null",
"1400000US06037404803","Census Tract 4048.03, Los Angeles County, California","40197","null",
"1400000US06037404901","Census Tract 4049.01, Los Angeles County, California","48966","null",
"1400000US06037404902","Census Tract 4049.02, Los Angeles County, California","44292","null",
"1400000US06037404903","Census Tract 4049.03, Los Angeles County, California","40995","null",
"1400000US06037405001","Census Tract 4050.01, Los Angeles County, California","50987","null",
"1400000US06037405002","Census Tract 4050.02, Los Angeles County, California","43036","null",
"1400000US06037405101","Census Tract 4051.01, Los Angeles County, California","52596","null",
"1400000US06037405102","Census Tract 4051.02, Los Angeles County, California","33810","null",
"1400000US06037405201","Census Tract 4052.01, Los Angeles County, California","39715","null",
"1400000US06037405202","Census Tract 4052.02, Los Angeles County, California","31716","null",
"1400000US06037405203","Census Tract 4052.03, Los Angeles County, California","52285","null",
"1400000US06037405300","Census Tract 4053, Los Angeles County, California","44096","null",
"1400000US06037405400","Census Tract 4054, Los Angeles County, California","57292","null",
"1400000US06037405500","Census Tract 4055, Los Angeles County, California","49929","null",
"1400000US06037405600","Census Tract 4056, Los Angeles County, California","54143","null",
"1400000US06037405700","Census Tract 4057, Los Angeles County, California","45754","null",
"1400000US06037405800","Census Tract 4058, Los Angeles County, California","50765","null",
